id,timestamp,symbol,side,qty,price,fee
T0001,2025-10-02T15:31:49.866Z,TSLA,buy,2.0161,469.41,0.57
T0002,2025-10-03T15:18:35.960Z,TSLA,buy,2.4796,442.06,0.66
T0003,2025-10-03T18:08:52.421Z,PLTR,buy,6.3167,183.7,0.7
T0004,2025-10-08T18:55:50.254Z,AMD,buy,2.4518,226.89,0.33
T0005,2025-10-09T17:49:33.784Z,AMD,sell,2.4518,234,0.34
T0006,2025-10-09T19:17:37.003Z,MSTR,buy,2.2494,324.46,0.44
T0007,2025-10-10T15:06:45.875Z,MSTR,buy,1.9382,310.88,0.36
T0008,2025-10-10T15:53:40.048Z,PLTR,buy,7.3284,174.04,0.77
T0009,2025-10-10T16:26:28.125Z,TSLA,buy,2.4588,416.3,0.61
T0010,2025-10-14T16:42:21.929Z,MSTR,buy,2.0784,297.86,0.37
T0011,2025-10-15T15:52:16.665Z,PLTR,sell,13.645,184.01,1.51
T0012,2025-10-16T17:47:41.702Z,WMT,buy,10.4984,109.04,0.69
T0013,2025-10-27T16:28:57.142Z,TSLA,sell,6.9545,457.48,1.91
T0014,2025-10-27T17:10:23.013Z,COIN,buy,3.2278,368.84,0.71
T0015,2025-10-28T14:47:43.582Z,WMT,buy,12.4379,103.34,0.77
T0016,2025-10-29T16:47:54.172Z,COIN,buy,3.9995,352.39,0.85
T0017,2025-10-30T15:54:59.948Z,COIN,buy,3.7956,336.67,0.77
T0018,2025-10-30T18:53:24.684Z,MSTR,sell,6.266,268.55,1.01
T0019,2025-10-30T20:49:17.651Z,NVDA,buy,9.6058,204.76,1.18
T0020,2025-11-06T16:34:10.042Z,NVDA,buy,11.3127,193.62,1.31
T0021,2025-11-06T20:01:41.676Z,COIN,sell,11.0229,297.3,1.97
T0022,2025-11-06T20:28:18.872Z,MSTR,buy,7.6799,248.68,1.15
T0023,2025-11-07T14:42:15.821Z,MSTR,buy,8.8663,238.62,1.27
T0024,2025-11-07T15:15:25.116Z,NVDA,buy,9.8665,183.09,1.08
T0025,2025-11-12T15:59:22.271Z,MSTR,buy,6.1979,228.98,0.85
T0026,2025-11-14T14:40:06.759Z,MSTR,sell,22.7441,199.43,2.72
T0027,2025-11-18T14:51:00.401Z,TSLA,buy,1.7439,408.62,0.43
T0028,2025-11-20T14:43:23.744Z,TSLA,sell,1.7439,423.77,0.44
T0029,2025-11-24T19:17:34.937Z,PLTR,buy,2.6166,161.84,0.25
T0030,2025-11-28T19:54:57.739Z,WMT,sell,22.9363,110.51,1.52
T0031,2025-12-02T14:58:42.312Z,PLTR,sell,2.6166,169.59,0.27
T0032,2025-12-03T15:27:02.451Z,WMT,buy,5.52,113.75,0.38
T0033,2025-12-12T19:49:03.860Z,NVDA,sell,30.785,175.02,3.23
T0034,2025-12-18T16:13:49.136Z,JPM,buy,2.1613,316.84,0.41
T0035,2025-12-19T14:52:51.199Z,META,buy,0.6844,666.78,0.27
T0036,2026-01-05T15:54:07.133Z,NVDA,buy,3.2443,190.94,0.37
T0037,2026-01-05T16:48:04.945Z,JPM,sell,2.1613,331.45,0.43
T0038,2026-01-08T14:58:21.321Z,META,buy,0.873,635.72,0.33
T0039,2026-01-13T14:54:31.373Z,XOM,buy,6.7842,126.54,0.52
T0040,2026-01-13T18:45:59.619Z,WMT,sell,5.52,119.23,0.39
T0041,2026-01-14T15:12:03.668Z,NVDA,buy,4.1414,182.8,0.45
T0042,2026-01-14T18:16:05.570Z,XOM,sell,6.7842,130.45,0.53
T0043,2026-01-14T20:26:38.599Z,WMT,buy,7.1271,120.58,0.52
T0044,2026-01-20T15:51:20.719Z,META,buy,0.6941,606.11,0.25
T0045,2026-01-23T20:25:50.099Z,META,sell,2.2515,663.64,0.9
T0046,2026-01-28T15:32:37.755Z,NVDA,sell,7.3856,191.73,0.85
T0047,2026-01-30T20:02:00.918Z,XOM,buy,3.0861,140.46,0.26
T0048,2026-02-02T20:16:07.904Z,WMT,sell,7.1271,123.76,0.53
T0049,2026-02-04T18:37:48.890Z,XOM,sell,3.0861,147.46,0.27
T0050,2026-02-11T16:44:49.902Z,AMD,buy,5.0706,216.29,0.66
T0051,2026-02-17T14:50:07.860Z,AMD,buy,5.797,203.81,0.71
T0052,2026-02-19T18:50:59.325Z,JPM,buy,2.0354,307.7,0.38
T0053,2026-02-20T16:19:12.506Z,TSLA,buy,2.8545,411.77,0.71
T0054,2026-02-23T16:10:20.969Z,JPM,buy,1.8004,295.11,0.32
T0055,2026-02-23T16:22:55.251Z,TSLA,buy,3.078,394.17,0.73
T0056,2026-02-25T15:17:45.088Z,KO,buy,5.6101,80.56,0.27
T0057,2026-02-25T19:24:31.711Z,TSLA,sell,5.9326,414.93,1.48
T0058,2026-03-02T16:31:11.328Z,AMD,buy,5.9717,192.06,0.69
T0059,2026-03-09T16:17:35.820Z,JPM,buy,2.0103,283.04,0.34
T0060,2026-03-18T14:36:27.199Z,KO,buy,4.9098,76.16,0.22
T0061,2026-03-25T16:33:48.793Z,AMD,sell,16.8393,213.43,2.16
T0062,2026-04-02T19:38:34.812Z,JPM,sell,5.8461,294.6,1.03
T0063,2026-04-09T16:56:29.641Z,JPM,buy,3.8211,309.28,0.71
T0064,2026-04-09T20:06:07.197Z,KO,sell,10.5199,78.18,0.49
T0065,2026-04-13T17:33:27.031Z,META,buy,1.6061,634.3,0.61
T0066,2026-04-14T17:13:15.160Z,META,sell,1.6061,663.54,0.64
T0067,2026-04-15T17:39:47.812Z,WMT,buy,6.0182,124.45,0.45
T0068,2026-04-20T16:38:45.299Z,WMT,sell,6.0182,128.73,0.46
T0069,2026-04-20T17:51:55.408Z,MSTR,buy,3.4211,170.61,0.35
T0070,2026-04-22T19:33:53.492Z,MSTR,sell,3.4211,178.58,0.37
T0071,2026-04-29T19:56:36.642Z,AMD,buy,3.123,339.51,0.64
T0072,2026-05-01T14:43:05.130Z,AMD,sell,3.123,355.03,0.67
T0073,2026-05-05T19:34:12.061Z,COIN,buy,3.2304,205.65,0.4
T0074,2026-05-06T16:05:05.978Z,COIN,buy,2.8112,196.72,0.33
T0075,2026-05-06T19:09:36.214Z,MSTR,buy,2.7301,185.87,0.3
T0076,2026-05-08T16:52:16.924Z,COIN,buy,3.8795,188.17,0.44
T0077,2026-05-11T16:40:20.980Z,AMD,buy,1.8594,462.04,0.52
T0078,2026-05-11T17:24:47.041Z,COIN,sell,9.9212,204.05,1.21
T0079,2026-05-11T18:54:59.332Z,MSTR,sell,2.7301,194.49,0.32
T0080,2026-05-12T14:52:11.527Z,AMD,buy,2.1624,436.38,0.57
T0081,2026-05-15T18:50:05.027Z,NVDA,buy,3.2418,230.54,0.45
T0082,2026-05-18T15:12:31.084Z,AMD,buy,1.6909,412.14,0.42
T0083,2026-05-20T14:31:52.378Z,JPM,buy,4.2012,294.33,0.74
T0084,2026-05-21T19:39:06.296Z,WMT,buy,9.4193,124.17,0.7
T0085,2026-05-21T20:11:02.161Z,JPM,sell,8.0223,303,1.46
T0086,2026-05-22T15:05:59.162Z,NVDA,buy,3.2709,217.22,0.43
T0087,2026-05-22T15:30:24.154Z,AMD,sell,5.7127,461.71,1.58
T0088,2026-05-27T19:53:40.563Z,KO,buy,7.507,82.09,0.37
T0089,2026-05-28T16:38:32.328Z,WMT,buy,10.0389,117.54,0.71
T0090,2026-06-04T14:41:21.241Z,KO,buy,9.7307,77.48,0.45
T0091,2026-06-05T15:52:12.822Z,NVDA,buy,3.9995,204.66,0.49
T0092,2026-06-10T17:36:29.459Z,KO,sell,17.2377,83.25,0.86
T0093,2026-06-23T15:31:41.494Z,AMD,buy,1.2672,528.39,0.4
T0094,2026-06-25T16:24:29.851Z,AMD,sell,1.2672,546.33,0.42
T0095,2026-06-25T19:01:19.354Z,MSTR,buy,5.1593,92.89,0.29
T0096,2026-06-26T16:30:39.295Z,MSTR,buy,5.1419,87.36,0.27
T0097,2026-06-29T18:42:35.312Z,META,buy,0.7151,567.87,0.24
T0098,2026-06-29T20:12:10.175Z,MSTR,sell,10.3012,92.77,0.57
T0099,2026-06-30T20:19:03.310Z,NVDA,sell,10.5122,200.09,1.26
T0100,2026-07-01T16:57:08.214Z,WMT,buy,8.1872,110.71,0.54
T0101,2026-07-01T20:10:29.590Z,META,sell,0.7151,595.33,0.26
T0102,2026-07-07T17:16:00.918Z,META,buy,1.7762,618.37,0.66
T0103,2026-07-07T20:16:20.418Z,WMT,sell,27.6455,111.54,1.85
T0104,2026-07-09T16:41:50.478Z,META,buy,1.6273,585.43,0.57
T0105,2026-07-09T20:03:00.714Z,NVDA,buy,2.0084,203.96,0.25
T0106,2026-07-10T17:22:54.454Z,META,sell,3.4034,658.01,1.34
T0107,2026-07-14T17:18:11.323Z,PLTR,buy,5.5819,132.41,0.44
T0108,2026-07-15T15:41:30.508Z,PLTR,sell,5.5819,136.18,0.46
T0109,2026-07-15T20:25:39.972Z,NVDA,sell,2.0084,213.65,0.26
T0110,2026-07-16T18:38:09.980Z,NVDA,buy,5.288,209.57,0.66
T0111,2026-07-17T16:25:49.515Z,NVDA,buy,4.3904,198.81,0.52
T0112,2026-07-22T18:59:21.412Z,NVDA,sell,9.6785,210.56,1.22
T0113,2026-07-29T18:44:05.675Z,COIN,buy,5.5659,166.45,0.56
T0114,2026-07-31T17:38:23.721Z,COIN,sell,5.5659,141.99,0.47
T0115,2026-07-31T18:01:18.892Z,KO,buy,19.8373,87.74,1.04
T0116,2026-08-19T19:24:23.478Z,KO,sell,19.8373,90.46,1.08
