id,timestamp,symbol,side,qty,price,fee
T0001,2026-06-02T18:50:25.563Z,NVDA,buy,5.6908,114.07,0.39
T0002,2026-06-03T00:29:23.571Z,NVDA,sell,5.6908,119.1,0.41
T0003,2026-06-04T11:51:29.023Z,SOL,buy,6.6558,133.46,0.53
T0004,2026-06-04T13:12:31.181Z,SOL,sell,6.6558,140.51,0.56
T0005,2026-06-05T03:14:07.473Z,COIN,buy,2.1662,227.5,0.3
T0006,2026-06-06T08:17:39.237Z,COIN,buy,2.8914,218.79,0.38
T0007,2026-06-06T15:28:19.993Z,COIN,buy,2.8047,209.61,0.35
T0008,2026-06-11T05:15:14.334Z,COIN,sell,7.8623,195.75,0.92
T0009,2026-06-11T22:03:31.599Z,BTC,buy,0.0368,65117.87,1.44
T0010,2026-06-12T09:44:57.989Z,BTC,sell,0.0368,68909.51,1.52
T0011,2026-06-13T11:04:02.911Z,COIN,buy,3.1255,209.61,0.39
T0012,2026-06-14T16:35:49.173Z,COIN,buy,3.6646,197.41,0.43
T0013,2026-06-16T05:13:05.867Z,COIN,sell,6.79,178.04,0.73
T0014,2026-06-16T23:11:42.333Z,NVDA,buy,21.8055,112.2,1.47
T0015,2026-06-21T09:14:35.493Z,NVDA,sell,21.8055,99.2,1.3
T0016,2026-06-21T16:54:57.246Z,COIN,buy,21.1496,200.89,2.55
T0017,2026-06-24T11:16:46.728Z,COIN,sell,21.1496,170.28,2.16
T0018,2026-06-25T06:31:54.955Z,ETH,buy,0.2397,3025.74,0.44
T0019,2026-06-25T17:43:29.657Z,ETH,sell,0.2397,3182.54,0.46
T0020,2026-06-28T01:00:25.926Z,MSTR,buy,3.7735,169.99,0.38
T0021,2026-06-28T07:10:30.226Z,MSTR,buy,4.5369,160.91,0.44
T0022,2026-07-03T00:31:17.986Z,MSTR,sell,8.3103,148.73,0.74
T0023,2026-07-03T08:58:39.802Z,ETH,buy,0.6901,3453.87,1.43
T0024,2026-07-04T09:22:07.775Z,ETH,buy,0.6788,3263.93,1.33
T0025,2026-07-04T20:25:15.574Z,ETH,buy,0.7449,3058.61,1.37
T0026,2026-07-06T09:34:29.634Z,ETH,sell,2.1137,2948.83,3.74
T0027,2026-07-08T04:38:41.201Z,COIN,buy,39.0471,213.39,5
T0028,2026-07-08T11:06:01.507Z,COIN,sell,39.0471,218.88,5.13
T0029,2026-07-08T22:30:50.402Z,MSTR,buy,3.0543,164.74,0.3
T0030,2026-07-09T20:02:45.460Z,MSTR,buy,3.5263,159.61,0.34
T0031,2026-07-10T23:46:44.492Z,MSTR,buy,3.4634,154.84,0.32
T0032,2026-07-15T08:37:05.043Z,MSTR,sell,10.0441,145.09,0.87
T0033,2026-07-15T19:57:42.179Z,NVDA,buy,18.401,125.78,1.39
T0034,2026-07-16T10:47:10.507Z,NVDA,buy,25.4917,119.62,1.83
T0035,2026-07-16T14:43:50.241Z,NVDA,buy,24.7169,117,1.74
T0036,2026-07-20T08:19:45.892Z,NVDA,sell,68.6096,102.87,4.23
T0037,2026-07-22T10:07:41.658Z,SOL,buy,4.6512,151.29,0.42
T0038,2026-07-26T02:39:35.916Z,SOL,sell,4.6512,138.87,0.39
T0039,2026-07-27T08:59:45.593Z,NVDA,buy,5.524,122.73,0.41
T0040,2026-07-31T18:25:01.841Z,NVDA,sell,5.524,109.32,0.36
T0041,2026-08-03T00:50:55.110Z,SOL,buy,2.6814,157.65,0.25
T0042,2026-08-03T08:48:07.803Z,SOL,sell,2.6814,165.13,0.27
T0043,2026-08-05T01:08:51.659Z,SOL,buy,3.1019,133.88,0.25
T0044,2026-08-05T08:55:22.854Z,SOL,sell,3.1019,141.08,0.26
T0045,2026-08-06T20:34:21.405Z,ETH,buy,0.1351,3075.93,0.25
T0046,2026-08-07T03:21:04.367Z,ETH,sell,0.1351,3181.28,0.26
T0047,2026-08-09T08:40:05.141Z,BTC,buy,0.0127,58808.33,0.45
T0048,2026-08-09T11:42:56.019Z,BTC,sell,0.0127,60489.79,0.46
T0049,2026-08-10T02:55:39.287Z,SOL,buy,5.8651,143.39,0.5
T0050,2026-08-10T09:09:39.475Z,SOL,sell,5.8651,148.86,0.52
T0051,2026-08-11T07:46:46.012Z,MSTR,buy,2.3252,158.1,0.22
T0052,2026-08-11T19:29:19.979Z,MSTR,sell,2.3252,162.95,0.23
T0053,2026-08-13T21:07:47.268Z,BTC,buy,0.0124,60367.07,0.45
T0054,2026-08-14T02:47:30.846Z,BTC,sell,0.0124,62057.86,0.46
T0055,2026-08-15T10:16:27.718Z,COIN,buy,1.713,225.99,0.23
T0056,2026-08-15T21:18:24.184Z,COIN,buy,1.8268,213.29,0.23
T0057,2026-08-15T23:32:49.794Z,COIN,buy,1.7053,198.62,0.2
T0058,2026-08-18T18:31:01.285Z,COIN,sell,5.245,194.54,0.61
T0059,2026-08-19T17:34:57.702Z,SOL,buy,10.2951,159.36,0.98
T0060,2026-08-20T00:25:00.139Z,SOL,sell,10.2951,164.34,1.02
T0061,2026-08-20T22:58:26.385Z,NVDA,buy,5.7757,111.71,0.39
T0062,2026-08-22T00:57:23.423Z,NVDA,buy,5.8131,105.03,0.37
T0063,2026-08-22T14:22:36.201Z,NVDA,buy,7.8437,100.81,0.47
T0064,2026-08-24T09:55:14.266Z,NVDA,sell,19.4325,87.25,1.02
T0065,2026-08-26T15:06:11.726Z,MSTR,buy,36.3051,173.34,3.78
T0066,2026-08-26T20:24:41.798Z,MSTR,buy,31.0302,168.03,3.13
T0067,2026-08-27T10:04:43.764Z,MSTR,buy,38.3864,160.35,3.69
T0068,2026-08-30T21:58:41.982Z,MSTR,sell,105.7216,147.52,9.36
